method,route,domain,runtime_present,openapi_present,decision,owner,target_week,evidence_ref
POST,/v1/datasets/{dataset_id}/versions/{version_id}/trust-override,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/debug/coreml_verification_status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/dev/bootstrap,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/diag/bundle,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/bundle/{export_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/bundle/{export_id}/download,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/bundle/{export_id}/signature,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/diag/diff,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/diag/export,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/runs,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/runs/{trace_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diag/runs/{trace_id}/events,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diagnostics/determinism-status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/diagnostics/quarantine-status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/discrepancies,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/discrepancies/export,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/discrepancies/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
PATCH,/v1/discrepancies/{id}/resolve,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/documents,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/documents/failed,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/documents/upload,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|GET,/v1/documents/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/documents/{id}/chunks,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/documents/{id}/download,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/documents/{id}/process,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/documents/{id}/retry,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/domain-adapters,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|GET,/v1/domain-adapters/{adapter_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/domain-adapters/{adapter_id}/execute,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/domain-adapters/{adapter_id}/load,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/domain-adapters/{adapter_id}/manifest,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/domain-adapters/{adapter_id}/test,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/domain-adapters/{adapter_id}/unload,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/embeddings,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/embeddings/benchmarks,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/error-alerts/history,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/error-alerts/rules,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|GET|PUT,/v1/error-alerts/rules/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/error-alerts/{id}/acknowledge,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/error-alerts/{id}/resolve,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/error-buckets,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/errors,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/errors/{error_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/evidence,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/evidence/runs/{run_id}/export,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|GET,/v1/evidence/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/federation/quarantine,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/federation/release-quarantine,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/federation/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/federation/sync-status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/filesystem/browse,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|PUT,/v1/filesystem/content,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/fim/completions,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/branches,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/checkout,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/commit,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/log,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/repositories,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/repositories/{repo_id}/analysis,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/repositories/{repo_id}/train,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/sessions/start,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/sessions/{session_id}/end,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/stage,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/unstage,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/working-diff,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/git/working-status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/working-tree/discard,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/working-tree/stage,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/git/working-tree/unstage,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/golden/compare,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/golden/runs,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/golden/runs/{name},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/golden/{run_id}/approve,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/golden/{run_id}/ci-attestation,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/golden/{run_id}/gates,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/golden/{run_id}/promote,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/golden/{run_id}/promotion,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/golden/{stage}/rollback,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/infer,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/infer/batch,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/infer/paused,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/infer/stream,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/infer/stream/progress,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/infer/{inference_id}/review,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/infer/{inference_id}/state,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/inference/{trace_id}/provenance,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/invariants,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/jobs,slice_c_training_jobs_checkpoints,true,true,implement,api-contract-team,week_2,runtime+openapi
*,/v1/jobs/{job_id},slice_c_training_jobs_checkpoints,true,false,exclude,api-contract-team,week_2,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/logs/query,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/logs/stream,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/memory/adapters,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/memory/uma-breakdown,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/memory/usage,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/meta,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
*,/v1/metrics,slice_e_residual,true,false,exclude,api-contract-team,week_2,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/metrics/adapters,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/metrics/code,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/metrics/compare,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
*,/v1/metrics/current,slice_e_residual,true,false,exclude,api-contract-team,week_2,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/metrics/inference,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/metrics/quality,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/metrics/series,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/metrics/snapshot,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/metrics/system,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/metrics/time-series,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/model-server/drain,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/model-server/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/model-server/warmup,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models/download-progress,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/models/import,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models/status/all,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|PATCH,/v1/models/{model_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/models/{model_id}/load,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models/{model_id}/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/models/{model_id}/unload,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/models/{model_id}/validate,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/monitoring/alerts,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/monitoring/alerts/{alert_id}/acknowledge,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/monitoring/alerts/{alert_id}/resolve,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/monitoring/anomalies,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/monitoring/anomalies/{anomaly_id}/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/monitoring/dashboards,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/monitoring/health-metrics,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/monitoring/reports,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/monitoring/rules,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE|PUT,/v1/monitoring/rules/{rule_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/nodes,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/nodes/register,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
DELETE,/v1/nodes/{node_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/nodes/{node_id}/details,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/nodes/{node_id}/offline,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/nodes/{node_id}/ping,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/notifications,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/notifications/read-all,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/notifications/summary,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/notifications/{notification_id}/read,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/orchestration/analyze,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|PUT,/v1/orchestration/config,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/orchestration/metrics,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/orchestration/sessions,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/patch/propose,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/plans,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/plans/build,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/plans/compare,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/plans/{plan_id}/details,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/plans/{plan_id}/manifest,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/plans/{plan_id}/rebuild,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/plugins,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/plugins/{name},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/plugins/{name}/disable,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/plugins/{name}/enable,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policies/apply,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policies/assign,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies/assignments,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policies/compare,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policies/validate,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies/violations,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies/{cpid},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies/{cpid}/export,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policies/{cpid}/sign,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policies/{cpid}/verify,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policy/quarantine/clear,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/policy/quarantine/rollback,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/policy/quarantine/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
*,/v1/prefix-templates,slice_e_residual,true,false,exclude,api-contract-team,week_2,docs/api/openapi_route_coverage_exclusions.txt
*,/v1/prefix-templates/{template_id},slice_e_residual,true,false,exclude,api-contract-team,week_2,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/promotions/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
*,/v1/provenance/{certificate_id},slice_b_stacks_provenance_security,true,false,exclude,api-contract-team,week_1,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/provenance/{certificate_id}/verify,slice_b_stacks_provenance_security,true,true,implement,api-contract-team,week_1,runtime+openapi
GET,/v1/registry/status,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/replay,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/replay/check/{inference_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/replay/history/{inference_id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/replay/sessions,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET,/v1/replay/sessions/{id},slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/replay/sessions/{id}/execute,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/replay/sessions/{id}/verify,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/replay/verify/bundle,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
POST,/v1/replay/verify/trace,slice_e_residual,true,true,implement,api-contract-team,week_2,runtime+openapi
GET|POST,/v1/repos,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
GET|PATCH,/v1/repos/{repo_id},slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
POST,/v1/repos/{repo_id}/branches/{branch}/rollback,slice_a_adapters_repos,false,true,exclude,api-contract-team,week_1,docs/api/openapi_only_route_allowlist.csv:docs/api/openapi_only_route_allowlist.csv:3
*,/v1/repos/{repo_id}/rollback/{branch},slice_a_adapters_repos,true,false,exclude,api-contract-team,week_1,docs/api/openapi_route_coverage_exclusions.txt
GET,/v1/repos/{repo_id}/timeline,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
GET,/v1/repos/{repo_id}/training-jobs,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
GET,/v1/repos/{repo_id}/versions,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
GET,/v1/repos/{repo_id}/versions/{version_id},slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
POST,/v1/repos/{repo_id}/versions/{version_id}/promote,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
POST,/v1/repos/{repo_id}/versions/{version_id}/tag,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
POST,/v1/repos/{repo_id}/versions/{version_id}/train,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
GET,/v1/repositories,slice_a_adapters_repos,true,true,implement,api-contract-team,week_1,runtime+openapi
